iter	Passed	Remaining
439	910	1158
440	911	1155
441	913	1153
442	914	1150
443	916	1147
444	918	1145
445	919	1142
446	921	1139
447	922	1136
448	924	1134
449	925	1131
450	927	1128
451	928	1126
452	930	1123
453	932	1121
454	934	1119
455	935	1116
456	937	1113
457	938	1110
458	940	1108
459	942	1106
460	943	1103
461	945	1100
462	948	1099
463	949	1097
464	990	1139
465	992	1137
466	994	1135
467	996	1133
468	998	1130
469	1000	1128
470	1002	1126
471	1004	1123
472	1006	1121
473	1008	1118
474	1010	1117
475	1012	1115
476	1014	1112
477	1016	1110
478	1018	1108
479	1042	1129
480	1045	1127
481	1053	1131
482	1055	1129
483	1064	1134
484	1066	1132
485	1068	1129
486	1070	1127
487	1072	1124
488	1077	1125
489	1079	1123
490	1081	1121
491	1083	1119
492	1103	1134
493	1111	1138
494	1113	1136
495	1115	1133
496	1118	1132
497	1119	1128
498	1124	1129
499	1126	1126
500	1132	1128
501	1134	1125
502	1142	1128
503	1144	1125
504	1145	1123
505	1148	1120
506	1149	1118
507	1153	1116
508	1155	1114
509	1158	1113
510	1162	1112
511	1164	1109
512	1166	1107
513	1169	1106
514	1172	1103
515	1173	1100
516	1174	1097
517	1176	1094
518	1177	1091
519	1179	1088
520	1180	1085
521	1182	1083
522	1184	1080
523	1186	1077
524	1187	1074
525	1189	1071
526	1190	1068
527	1192	1065
528	1193	1062
529	1194	1059
530	1196	1056
531	1198	1054
532	1200	1051
533	1201	1048
534	1202	1045
535	1204	1042
536	1206	1039
537	1207	1036
538	1208	1034
539	1210	1030
540	1212	1028
541	1213	1025
542	1215	1022
543	1216	1019
544	1219	1017
545	1220	1014
546	1221	1011
547	1223	1008
548	1224	1005
549	1226	1003
550	1228	1001
551	1229	998
552	1231	995
553	1232	992
554	1234	989
555	1235	986
556	1237	983
557	1238	980
558	1240	978
559	1241	975
560	1243	973
561	1244	970
562	1246	967
563	1247	964
564	1249	961
565	1250	958
566	1251	955
567	1253	953
568	1254	950
569	1256	947
570	1258	945
571	1260	942
572	1261	940
573	1263	937
574	1264	934
575	1265	931
576	1267	928
577	1268	926
578	1270	923
579	1272	921
580	1273	918
581	1275	916
582	1276	913
583	1278	910
584	1279	907
585	1281	905
586	1283	902
587	1284	899
588	1286	897
589	1288	895
590	1289	892
591	1291	889
592	1292	887
593	1294	884
594	1295	881
595	1297	879
596	1298	876
597	1299	873
598	1301	871
599	1303	868
600	1304	866
601	1306	863
602	1307	860
603	1308	858
604	1310	855
605	1311	852
606	1312	850
607	1314	847
608	1316	845
609	1318	842
610	1319	839
611	1320	837
612	1321	834
613	1323	831
614	1324	829
615	1325	826
616	1327	823
617	1328	821
618	1329	818
619	1332	816
620	1333	813
621	1334	811
622	1335	808
623	1337	805
624	1338	803
625	1339	800
626	1341	797
627	1342	795
628	1343	792
629	1345	789
630	1346	787
631	1347	784
632	1349	782
633	1351	779
634	1352	777
635	1354	775
636	1355	772
637	1356	769
638	1357	767
639	1359	764
640	1361	762
641	1362	759
642	1363	757
643	1364	754
644	1366	751
645	1367	749
646	1368	746
647	1370	744
648	1371	741
649	1372	739
650	1374	736
651	1375	734
652	1377	731
653	1378	729
654	1379	726
655	1381	724
656	1382	721
657	1383	719
658	1385	716
659	1386	714
660	1387	711
661	1389	709
662	1390	707
663	1392	704
664	1393	702
665	1394	699
666	1396	697
667	1397	694
668	1398	692
669	1400	689
670	1401	687
671	1402	684
672	1404	682
673	1405	680
674	1407	677
675	1408	675
676	1410	672
677	1411	670
678	1412	667
679	1414	665
680	1415	663
681	1416	660
682	1418	658
683	1419	655
684	1420	653
685	1422	650
686	1423	648
687	1424	646
688	1426	643
689	1427	641
690	1428	638
691	1430	636
692	1431	634
693	1432	631
694	1434	629
695	1436	627
696	1437	624
697	1438	622
698	1440	620
699	1441	617
700	1442	615
701	1444	613
702	1445	610
703	1446	608
704	1448	606
705	1449	603
706	1450	601
707	1452	598
708	1453	596
709	1455	594
710	1457	592
711	1458	590
712	1460	587
713	1461	585
714	1462	583
715	1464	580
716	1466	578
717	1467	576
718	1468	573
719	1469	571
720	1471	569
721	1472	566
722	1473	564
723	1475	562
724	1476	560
725	1477	557
726	1479	555
727	1481	553
728	1482	551
729	1483	548
730	1485	546
731	1486	544
732	1487	541
733	1489	539
734	1490	537
735	1491	535
736	1493	532
737	1494	530
738	1496	528
739	1497	526
740	1499	523
741	1500	521
742	1501	519
743	1503	517
744	1504	514
745	1505	512
746	1507	510
747	1508	508
748	1510	506
749	1511	503
750	1512	501
751	1513	499
752	1515	497
753	1516	494
754	1517	492
755	1519	490
756	1520	488
757	1522	485
758	1523	483
759	1525	481
760	1526	479
761	1527	477
762	1528	474
763	1530	472
764	1531	470
765	1533	468
766	1534	466
767	1535	463
768	1537	461
769	1538	459
770	1540	457
771	1541	455
772	1542	453
773	1544	450
774	1545	448
775	1547	446
776	1548	444
777	1549	442
778	1551	440
779	1552	437
780	1554	435
781	1555	433
782	1556	431
783	1558	429
784	1559	427
785	1560	424
786	1562	422
787	1563	420
788	1564	418
789	1566	416
790	1567	414
791	1569	412
792	1570	409
793	1571	407
794	1573	405
795	1574	403
796	1575	401
797	1576	399
798	1578	397
799	1579	394
800	1581	392
801	1583	390
802	1584	388
803	1585	386
804	1587	384
805	1588	382
806	1589	380
807	1591	378
808	1592	376
809	1593	373
810	1595	371
811	1596	369
812	1598	367
813	1599	365
814	1600	363
815	1602	361
816	1603	359
817	1604	357
818	1605	354
819	1607	352
820	1608	350
821	1609	348
822	1611	346
823	1612	344
824	1614	342
825	1615	340
826	1616	338
827	1618	336
828	1619	334
829	1621	332
830	1622	329
831	1623	327
832	1625	325
833	1626	323
834	1628	321
835	1629	319
836	1631	317
837	1632	315
838	1633	313
839	1635	311
840	1636	309
841	1638	307
842	1640	305
843	1642	303
844	1643	301
845	1645	299
846	1646	297
847	1648	295
848	1649	293
849	1651	291
850	1652	289
851	1654	287
852	1655	285
853	1657	283
854	1659	281
855	1660	279
856	1662	277
857	1663	275
858	1665	273
859	1667	271
860	1668	269
861	1669	267
862	1671	265
863	1673	263
864	1675	261
865	1676	259
866	1677	257
867	1679	255
868	1680	253
869	1682	251
870	1683	249
871	1684	247
872	1687	245
873	1688	243
874	1689	241
875	1691	239
876	1692	237
877	1693	235
878	1695	233
879	1696	231
880	1698	229
881	1699	227
882	1701	225
883	1702	223
884	1704	221
885	1705	219
886	1707	217
887	1708	215
888	1710	213
889	1711	211
890	1713	209
891	1714	207
892	1716	205
893	1718	203
894	1719	201
895	1720	199
896	1722	197
897	1723	195
898	1725	193
899	1726	191
900	1727	189
901	1729	187
902	1731	186
903	1732	184
904	1734	182
905	1735	180
906	1737	178
907	1738	176
908	1739	174
909	1741	172
910	1742	170
911	1743	168
912	1746	166
913	1747	164
914	1748	162
915	1750	160
916	1751	158
917	1753	156
918	1754	154
919	1755	152
920	1757	150
921	1758	148
922	1760	146
923	1762	144
924	1763	143
925	1765	141
926	1766	139
927	1768	137
928	1769	135
929	1770	133
930	1772	131
931	1773	129
932	1776	127
933	1777	125
934	1778	123
935	1780	121
936	1781	119
937	1782	117
938	1784	115
939	1785	113
940	1787	112
941	1789	110
942	1791	108
943	1792	106
944	1794	104
945	1795	102
946	1797	100
947	1798	98
948	1799	96
949	1801	94
950	1802	92
951	1804	90
952	1806	89
953	1807	87
954	1809	85
955	1810	83
956	1812	81
957	1813	79
958	1816	77
959	1817	75
960	1820	73
961	1821	71
962	1823	70
963	1825	68
964	1826	66
965	1828	64
966	1831	62
967	1832	60
968	1835	58
969	1837	56
970	1839	54
971	1840	53
972	1842	51
973	1843	49
974	1845	47
975	1846	45
976	1847	43
977	1850	41
978	1853	39
979	1854	37
980	1855	35
981	1857	34
982	1858	32
983	1860	30
984	1861	28
985	1862	26
986	1865	24
987	1867	22
988	1869	20
989	1870	18
990	1872	17
991	1873	15
992	1874	13
993	1876	11
994	1877	9
995	1879	7
996	1882	5
997	1884	3
998	1885	1
999	1886	0
